platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,855,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,856,250,204907,21521.0,8957.0,7303562.0,48,29,17
ESP32 deep,44,856,500,204907,21521.0,8957.0,7303562.0,109,52,35
ESP32 deep,44,856,1000,204907,21521.0,8957.0,7303562.0,222,113,64
ESP32 deep,44,856,2000,204907,21521.0,8958.0,7304375.0,461,217,153
ESP32 deep,44,856,5000,204907,21521.0,10556.0,8603549.0,1183,537,362
ESP32 deep,44,856,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,857,250,204907,21520.0,8944.0,7292992.0,66,31,10
ESP32 deep,44,857,500,204907,21520.0,10550.0,8598670.0,121,56,26
ESP32 deep,44,857,1000,204907,21520.0,10551.0,8599483.0,249,111,59
ESP32 deep,44,857,2000,204907,21521.0,10551.0,8599484.0,492,204,134
ESP32 deep,44,857,5000,204907,21521.0,10551.0,8599484.0,1155,514,350
ESP32 deep,44,857,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,858,250,204907,21520.0,8953.0,7300309.0,56,29,22
ESP32 deep,44,858,500,204907,21520.0,8955.0,7301935.0,112,56,44
ESP32 deep,44,858,1000,204907,21520.0,8955.0,7301935.0,231,112,74
ESP32 deep,44,858,2000,204907,21521.0,8956.0,7302749.0,470,217,145
ESP32 deep,44,858,5000,204907,21521.0,10555.0,8602736.0,1188,515,352
ESP32 deep,44,858,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,859,250,204907,21519.0,8952.0,7299495.0,61,22,17
ESP32 deep,44,859,500,204907,21520.0,8954.0,7301122.0,123,49,36
ESP32 deep,44,859,1000,204907,21521.0,8957.0,7303562.0,227,100,75
ESP32 deep,44,859,2000,204907,21521.0,8957.0,7303562.0,468,204,153
ESP32 deep,44,859,5000,204907,21522.0,10556.0,8603550.0,1160,530,369
ESP32 deep,44,859,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,860,250,204907,21520.0,8957.0,7303561.0,63,21,18
ESP32 deep,44,860,500,204907,21520.0,8957.0,7303561.0,117,56,29
ESP32 deep,44,860,1000,204907,21521.0,8957.0,7303562.0,230,107,60
ESP32 deep,44,860,2000,204907,21521.0,8957.0,7303562.0,459,212,132
ESP32 deep,44,860,5000,204907,21521.0,10547.0,8596232.0,1204,531,349
ESP32 deep,44,860,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,861,250,204907,21520.0,8956.0,7302748.0,64,35,16
ESP32 deep,44,861,500,204907,21520.0,8957.0,7303561.0,128,61,27
ESP32 deep,44,861,1000,204907,21521.0,8958.0,7304375.0,229,113,64
ESP32 deep,44,861,2000,204907,21521.0,8958.0,7304375.0,457,233,122
ESP32 deep,44,861,5000,204907,21522.0,8958.0,7304376.0,1163,562,337
ESP32 deep,44,861,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,862,250,204907,21521.0,10547.0,8596232.0,60,18,19
ESP32 deep,44,862,500,204907,21521.0,10548.0,8597045.0,122,44,40
ESP32 deep,44,862,1000,204907,21521.0,10548.0,8597045.0,239,95,84
ESP32 deep,44,862,2000,204907,21521.0,10548.0,8597045.0,483,203,152
ESP32 deep,44,862,5000,204907,21521.0,10556.0,8603549.0,1203,538,376
ESP32 deep,44,862,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,863,250,204907,21520.0,8952.0,7299496.0,60,30,15
ESP32 deep,44,863,500,204907,21520.0,8953.0,7300309.0,112,60,38
ESP32 deep,44,863,1000,204907,21521.0,8955.0,7301936.0,224,102,76
ESP32 deep,44,863,2000,204907,21521.0,10546.0,8595419.0,459,196,152
ESP32 deep,44,863,5000,204907,21522.0,10547.0,8596233.0,1174,514,363
ESP32 deep,44,863,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,864,250,204907,21520.0,8954.0,7301122.0,51,32,22
ESP32 deep,44,864,500,204907,21520.0,8954.0,7301122.0,112,57,38
ESP32 deep,44,864,1000,204907,21520.0,8954.0,7301122.0,232,111,69
ESP32 deep,44,864,2000,204907,21520.0,10550.0,8598670.0,455,216,148
ESP32 deep,44,864,5000,204907,21522.0,10551.0,8599485.0,1169,527,356
ESP32 deep,44,864,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,865,250,204907,21521.0,8949.0,7297058.0,56,18,24
ESP32 deep,44,865,500,204907,21521.0,8953.0,7300310.0,117,41,45
ESP32 deep,44,865,1000,204907,21521.0,8953.0,7300310.0,231,101,71
ESP32 deep,44,865,2000,204907,21521.0,10555.0,8602736.0,467,191,165
ESP32 deep,44,865,5000,204907,21522.0,10555.0,8602737.0,1175,528,368
ESP32 deep,44,865,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,866,250,204907,21521.0,8956.0,7302749.0,47,31,26
ESP32 deep,44,866,500,204907,21521.0,8956.0,7302749.0,99,51,45
ESP32 deep,44,866,1000,204907,21521.0,8956.0,7302749.0,209,99,77
ESP32 deep,44,866,2000,204907,21521.0,8956.0,7302749.0,464,226,148
ESP32 deep,44,866,5000,204907,21521.0,10547.0,8596232.0,1150,547,384
ESP32 deep,44,866,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,867,250,204907,21520.0,8955.0,7301935.0,67,25,20
ESP32 deep,44,867,500,204907,21520.0,8955.0,7301935.0,132,47,40
ESP32 deep,44,867,1000,204907,21520.0,8957.0,7303561.0,254,96,70
ESP32 deep,44,867,2000,204907,21521.0,8958.0,7304375.0,487,197,158
ESP32 deep,44,867,5000,204907,21521.0,10547.0,8596232.0,1207,508,355
ESP32 deep,44,867,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,868,250,204907,21520.0,10555.0,8602735.0,63,25,19
ESP32 deep,44,868,500,204907,21520.0,10555.0,8602735.0,118,45,39
ESP32 deep,44,868,1000,204907,21520.0,10555.0,8602735.0,238,98,73
ESP32 deep,44,868,2000,204907,21521.0,10555.0,8602736.0,483,196,142
ESP32 deep,44,868,5000,204907,21521.0,10556.0,8603549.0,1177,531,355
ESP32 deep,44,868,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,869,250,204907,21520.0,8947.0,7295431.0,48,38,17
ESP32 deep,44,869,500,204907,21520.0,10546.0,8595418.0,101,60,38
ESP32 deep,44,869,1000,204907,21522.0,10547.0,8596233.0,224,118,69
ESP32 deep,44,869,2000,204907,21522.0,10547.0,8596233.0,476,214,137
ESP32 deep,44,869,5000,204907,21522.0,10556.0,8603550.0,1151,515,370
ESP32 deep,44,869,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,870,250,204907,21520.0,8956.0,7302748.0,55,25,18
ESP32 deep,44,870,500,204907,21520.0,8956.0,7302748.0,123,48,35
ESP32 deep,44,870,1000,204907,21520.0,10556.0,8603548.0,232,101,76
ESP32 deep,44,870,2000,204907,21520.0,10556.0,8603548.0,477,197,139
ESP32 deep,44,870,5000,204907,21521.0,10556.0,8603549.0,1143,527,352
ESP32 deep,44,870,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,871,250,204907,21520.0,8948.0,7296244.0,62,32,23
ESP32 deep,44,871,500,204907,21520.0,8951.0,7298683.0,118,66,39
ESP32 deep,44,871,1000,204907,21520.0,8953.0,7300309.0,224,115,81
ESP32 deep,44,871,2000,204907,21520.0,8957.0,7303561.0,453,210,155
ESP32 deep,44,871,5000,204907,21521.0,10556.0,8603549.0,1121,526,382
ESP32 deep,44,871,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,872,250,204907,21520.0,8957.0,7303561.0,69,25,15
ESP32 deep,44,872,500,204907,21520.0,8957.0,7303561.0,125,49,30
ESP32 deep,44,872,1000,204907,21520.0,8957.0,7303561.0,240,92,69
ESP32 deep,44,872,2000,204907,21521.0,10546.0,8595419.0,463,206,131
ESP32 deep,44,872,5000,204907,21522.0,10551.0,8599485.0,1194,514,361
ESP32 deep,44,872,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,873,250,204907,21520.0,8955.0,7301935.0,54,28,12
ESP32 deep,44,873,500,204907,21520.0,8955.0,7301935.0,116,56,33
ESP32 deep,44,873,1000,204907,21521.0,8955.0,7301936.0,250,106,68
ESP32 deep,44,873,2000,204907,21521.0,10546.0,8595419.0,497,218,143
ESP32 deep,44,873,5000,204907,21521.0,10547.0,8596232.0,1209,542,343
ESP32 deep,44,873,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,874,250,204907,21520.0,8957.0,7303561.0,59,31,23
ESP32 deep,44,874,500,204907,21520.0,8957.0,7303561.0,120,60,40
ESP32 deep,44,874,1000,204907,21521.0,8957.0,7303562.0,254,112,86
ESP32 deep,44,874,2000,204907,21521.0,10547.0,8596232.0,473,217,159
ESP32 deep,44,874,5000,204907,21521.0,10555.0,8602736.0,1155,548,377
ESP32 deep,44,874,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,875,250,204907,21522.0,10555.0,8602737.0,49,33,18
ESP32 deep,44,875,500,204907,21522.0,10555.0,8602737.0,113,58,33
ESP32 deep,44,875,1000,204907,21522.0,10555.0,8602737.0,228,108,67
ESP32 deep,44,875,2000,204907,21522.0,10555.0,8602737.0,465,213,143
ESP32 deep,44,875,5000,204907,21522.0,10556.0,8603550.0,1182,541,362
ESP32 deep,44,875,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,876,250,204907,21520.0,8955.0,7301935.0,57,26,16
ESP32 deep,44,876,500,204907,21521.0,10546.0,8595419.0,119,48,36
ESP32 deep,44,876,1000,204907,21521.0,10546.0,8595419.0,249,100,79
ESP32 deep,44,876,2000,204907,21521.0,10555.0,8602736.0,472,200,161
ESP32 deep,44,876,5000,204907,21522.0,10555.0,8602737.0,1172,518,391
ESP32 deep,44,876,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,877,250,204907,21520.0,8955.0,7301935.0,59,29,18
ESP32 deep,44,877,500,204907,21520.0,10546.0,8595418.0,111,54,40
ESP32 deep,44,877,1000,204907,21520.0,10547.0,8596231.0,228,106,86
ESP32 deep,44,877,2000,204907,21520.0,10551.0,8599483.0,440,215,158
ESP32 deep,44,877,5000,204907,21520.0,10551.0,8599483.0,1161,537,372
ESP32 deep,44,877,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,878,250,204907,21520.0,8950.0,7297870.0,53,28,21
ESP32 deep,44,878,500,204907,21520.0,8950.0,7297870.0,112,48,31
ESP32 deep,44,878,1000,204907,21520.0,8950.0,7297870.0,227,116,58
ESP32 deep,44,878,2000,204907,21521.0,10556.0,8603549.0,466,239,124
ESP32 deep,44,878,5000,204907,21521.0,10556.0,8603549.0,1156,543,353
ESP32 deep,44,878,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,879,250,204907,21520.0,8957.0,7303561.0,53,29,24
ESP32 deep,44,879,500,204907,21520.0,8957.0,7303561.0,112,54,42
ESP32 deep,44,879,1000,204907,21520.0,10555.0,8602735.0,226,118,76
ESP32 deep,44,879,2000,204907,21522.0,10555.0,8602737.0,454,233,156
ESP32 deep,44,879,5000,204907,21522.0,10556.0,8603550.0,1136,557,387
ESP32 deep,44,879,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,880,250,204907,21520.0,8950.0,7297870.0,58,21,17
ESP32 deep,44,880,500,204907,21522.0,8956.0,7302750.0,125,52,35
ESP32 deep,44,880,1000,204907,21522.0,8957.0,7303563.0,255,101,74
ESP32 deep,44,880,2000,204907,21522.0,10551.0,8599485.0,485,217,139
ESP32 deep,44,880,5000,204907,21522.0,10556.0,8603550.0,1230,532,338
ESP32 deep,44,880,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,881,250,204907,21520.0,8955.0,7301935.0,45,27,17
ESP32 deep,44,881,500,204907,21520.0,8957.0,7303561.0,110,52,31
ESP32 deep,44,881,1000,204907,21521.0,8958.0,7304375.0,219,123,60
ESP32 deep,44,881,2000,204907,21521.0,8958.0,7304375.0,467,208,130
ESP32 deep,44,881,5000,204907,21522.0,10551.0,8599485.0,1169,515,343
ESP32 deep,44,881,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,882,250,204907,21520.0,8957.0,7303561.0,64,16,25
ESP32 deep,44,882,500,204907,21520.0,8957.0,7303561.0,116,46,46
ESP32 deep,44,882,1000,204907,21520.0,8957.0,7303561.0,238,97,85
ESP32 deep,44,882,2000,204907,21522.0,8958.0,7304376.0,466,203,157
ESP32 deep,44,882,5000,204907,21522.0,10551.0,8599485.0,1171,527,379
ESP32 deep,44,882,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,883,250,204907,21520.0,8955.0,7301935.0,56,40,14
ESP32 deep,44,883,500,204907,21520.0,8955.0,7301935.0,100,73,31
ESP32 deep,44,883,1000,204907,21522.0,8955.0,7301937.0,214,123,64
ESP32 deep,44,883,2000,204907,21522.0,8957.0,7303563.0,457,225,144
ESP32 deep,44,883,5000,204907,21522.0,10551.0,8599485.0,1175,537,352
ESP32 deep,44,883,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,884,250,204907,21520.0,10547.0,8596231.0,64,27,17
ESP32 deep,44,884,500,204907,21520.0,10547.0,8596231.0,124,61,34
ESP32 deep,44,884,1000,204907,21520.0,10548.0,8597044.0,249,113,72
ESP32 deep,44,884,2000,204907,21521.0,10548.0,8597045.0,479,225,143
ESP32 deep,44,884,5000,204907,21522.0,10551.0,8599485.0,1198,515,367
ESP32 deep,44,884,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,885,250,204907,21521.0,8951.0,7298684.0,46,31,18
ESP32 deep,44,885,500,204907,21521.0,8951.0,7298684.0,101,55,39
ESP32 deep,44,885,1000,204907,21521.0,8957.0,7303562.0,213,110,76
ESP32 deep,44,885,2000,204907,21521.0,8957.0,7303562.0,439,219,135
ESP32 deep,44,885,5000,204907,21522.0,10551.0,8599485.0,1161,524,351
ESP32 deep,44,885,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,886,250,204907,21520.0,8957.0,7303561.0,58,31,26
ESP32 deep,44,886,500,204907,21520.0,8957.0,7303561.0,117,59,42
ESP32 deep,44,886,1000,204907,21520.0,8957.0,7303561.0,226,110,83
ESP32 deep,44,886,2000,204907,21521.0,10547.0,8596232.0,453,212,166
ESP32 deep,44,886,5000,204907,21522.0,10555.0,8602737.0,1160,536,376
ESP32 deep,44,886,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,887,250,204907,21521.0,8956.0,7302749.0,51,23,16
ESP32 deep,44,887,500,204907,21521.0,8956.0,7302749.0,99,54,32
ESP32 deep,44,887,1000,204907,21521.0,8957.0,7303562.0,209,105,63
ESP32 deep,44,887,2000,204907,21521.0,8958.0,7304375.0,438,220,143
ESP32 deep,44,887,5000,204907,21521.0,10551.0,8599484.0,1143,551,383
ESP32 deep,44,887,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,888,250,204907,21520.0,10550.0,8598670.0,62,23,22
ESP32 deep,44,888,500,204907,21520.0,10550.0,8598670.0,114,52,38
ESP32 deep,44,888,1000,204907,21521.0,10550.0,8598671.0,237,105,65
ESP32 deep,44,888,2000,204907,21521.0,10551.0,8599484.0,482,221,127
ESP32 deep,44,888,5000,204907,21521.0,10556.0,8603549.0,1179,535,350
ESP32 deep,44,888,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,889,250,204907,21520.0,8955.0,7301935.0,62,25,16
ESP32 deep,44,889,500,204907,21520.0,8955.0,7301935.0,121,57,32
ESP32 deep,44,889,1000,204907,21520.0,10555.0,8602735.0,233,118,63
ESP32 deep,44,889,2000,204907,21521.0,10555.0,8602736.0,474,211,128
ESP32 deep,44,889,5000,204907,21522.0,10556.0,8603550.0,1226,490,359
ESP32 deep,44,889,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,890,250,204907,21520.0,8951.0,7298683.0,68,28,15
ESP32 deep,44,890,500,204907,21521.0,8957.0,7303562.0,125,53,33
ESP32 deep,44,890,1000,204907,21521.0,8957.0,7303562.0,267,109,78
ESP32 deep,44,890,2000,204907,21521.0,8957.0,7303562.0,504,223,143
ESP32 deep,44,890,5000,204907,21522.0,10551.0,8599485.0,1186,521,373
ESP32 deep,44,890,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,891,250,204907,21520.0,8954.0,7301122.0,63,25,18
ESP32 deep,44,891,500,204907,21521.0,8954.0,7301123.0,127,46,31
ESP32 deep,44,891,1000,204907,21521.0,8955.0,7301936.0,241,95,66
ESP32 deep,44,891,2000,204907,21522.0,8957.0,7303563.0,473,203,138
ESP32 deep,44,891,5000,204907,21522.0,8958.0,7304376.0,1186,557,348
ESP32 deep,44,891,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,892,250,204907,21520.0,8954.0,7301122.0,48,25,23
ESP32 deep,44,892,500,204907,21520.0,8954.0,7301122.0,108,56,38
ESP32 deep,44,892,1000,204907,21520.0,8958.0,7304374.0,228,99,70
ESP32 deep,44,892,2000,204907,21520.0,8958.0,7304374.0,483,208,140
ESP32 deep,44,892,5000,204907,21521.0,10551.0,8599484.0,1170,517,369
ESP32 deep,44,892,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,893,250,204907,21520.0,8951.0,7298683.0,59,26,18
ESP32 deep,44,893,500,204907,21521.0,8955.0,7301936.0,117,49,34
ESP32 deep,44,893,1000,204907,21521.0,8955.0,7301936.0,227,90,83
ESP32 deep,44,893,2000,204907,21521.0,10550.0,8598671.0,464,219,155
ESP32 deep,44,893,5000,204907,21522.0,10550.0,8598672.0,1163,527,373
ESP32 deep,44,893,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,894,250,204907,21520.0,8957.0,7303561.0,63,30,17
ESP32 deep,44,894,500,204907,21520.0,8957.0,7303561.0,116,50,37
ESP32 deep,44,894,1000,204907,21520.0,8957.0,7303561.0,212,113,76
ESP32 deep,44,894,2000,204907,21522.0,8957.0,7303563.0,435,217,148
ESP32 deep,44,894,5000,204907,21522.0,10547.0,8596233.0,1148,529,374
ESP32 deep,44,894,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,895,250,204907,21520.0,8949.0,7297057.0,69,30,14
ESP32 deep,44,895,500,204907,21521.0,8954.0,7301123.0,141,56,26
ESP32 deep,44,895,1000,204907,21521.0,10548.0,8597045.0,257,122,66
ESP32 deep,44,895,2000,204907,21521.0,10551.0,8599484.0,497,227,153
ESP32 deep,44,895,5000,204907,21521.0,10556.0,8603549.0,1179,543,380
ESP32 deep,44,895,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,896,250,204907,21520.0,8946.0,7294618.0,52,21,19
ESP32 deep,44,896,500,204907,21520.0,8956.0,7302748.0,121,41,32
ESP32 deep,44,896,1000,204907,21521.0,8957.0,7303562.0,238,87,77
ESP32 deep,44,896,2000,204907,21521.0,10556.0,8603549.0,467,199,146
ESP32 deep,44,896,5000,204907,21521.0,10556.0,8603549.0,1149,534,351
ESP32 deep,44,896,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,897,250,204907,21522.0,8949.0,7297059.0,69,20,22
ESP32 deep,44,897,500,204907,21522.0,8953.0,7300311.0,138,50,45
ESP32 deep,44,897,1000,204907,21522.0,10547.0,8596233.0,254,104,80
ESP32 deep,44,897,2000,204907,21522.0,10556.0,8603550.0,497,209,147
ESP32 deep,44,897,5000,204907,21522.0,10556.0,8603550.0,1200,513,370
ESP32 deep,44,897,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,898,250,204907,21520.0,8951.0,7298683.0,63,27,14
ESP32 deep,44,898,500,204907,21520.0,8951.0,7298683.0,122,50,34
ESP32 deep,44,898,1000,204907,21520.0,10555.0,8602735.0,229,97,67
ESP32 deep,44,898,2000,204907,21520.0,10555.0,8602735.0,449,200,131
ESP32 deep,44,898,5000,204907,21522.0,10555.0,8602737.0,1168,505,365
ESP32 deep,44,898,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,899,250,204907,21520.0,8956.0,7302748.0,59,30,20
ESP32 deep,44,899,500,204907,21521.0,8956.0,7302749.0,120,60,32
ESP32 deep,44,899,1000,204907,21521.0,10550.0,8598671.0,227,112,61
ESP32 deep,44,899,2000,204907,21521.0,10550.0,8598671.0,464,210,125
ESP32 deep,44,899,5000,204907,21522.0,10556.0,8603550.0,1153,529,371
ESP32 deep,44,899,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,900,250,204907,21520.0,10547.0,8596231.0,60,19,18
ESP32 deep,44,900,500,204907,21520.0,10548.0,8597044.0,108,40,33
ESP32 deep,44,900,1000,204907,21521.0,10556.0,8603549.0,223,92,64
ESP32 deep,44,900,2000,204907,21521.0,10556.0,8603549.0,476,192,139
ESP32 deep,44,900,5000,204907,21521.0,10556.0,8603549.0,1171,511,355
ESP32 deep,44,900,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,901,250,204907,21520.0,8955.0,7301935.0,51,29,20
ESP32 deep,44,901,500,204907,21521.0,10547.0,8596232.0,110,56,38
ESP32 deep,44,901,1000,204907,21521.0,10548.0,8597045.0,214,110,82
ESP32 deep,44,901,2000,204907,21521.0,10548.0,8597045.0,474,216,131
ESP32 deep,44,901,5000,204907,21522.0,10548.0,8597046.0,1119,530,363
ESP32 deep,44,901,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,902,250,204907,21520.0,8951.0,7298683.0,63,25,22
ESP32 deep,44,902,500,204907,21520.0,8955.0,7301935.0,113,56,39
ESP32 deep,44,902,1000,204907,21521.0,8955.0,7301936.0,224,96,81
ESP32 deep,44,902,2000,204907,21521.0,10546.0,8595419.0,448,190,146
ESP32 deep,44,902,5000,204907,21522.0,10550.0,8598672.0,1146,503,375
ESP32 deep,44,902,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,903,250,204907,21520.0,8954.0,7301122.0,60,30,20
ESP32 deep,44,903,500,204907,21520.0,8954.0,7301122.0,97,70,40
ESP32 deep,44,903,1000,204907,21520.0,8955.0,7301935.0,206,117,70
ESP32 deep,44,903,2000,204907,21520.0,10556.0,8603548.0,446,222,130
ESP32 deep,44,903,5000,204907,21522.0,10556.0,8603550.0,1128,551,362
ESP32 deep,44,903,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,904,250,204907,21520.0,8951.0,7298683.0,51,27,26
ESP32 deep,44,904,500,204907,21522.0,8951.0,7298685.0,122,51,42
ESP32 deep,44,904,1000,204907,21522.0,8952.0,7299498.0,233,108,67
ESP32 deep,44,904,2000,204907,21522.0,8957.0,7303563.0,479,218,134
ESP32 deep,44,904,5000,204907,21522.0,10551.0,8599485.0,1180,520,350
ESP32 deep,44,904,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,905,250,204907,21520.0,8952.0,7299496.0,61,22,13
ESP32 deep,44,905,500,204907,21520.0,8953.0,7300309.0,110,49,31
ESP32 deep,44,905,1000,204907,21521.0,8956.0,7302749.0,223,105,66
ESP32 deep,44,905,2000,204907,21521.0,10547.0,8596232.0,439,213,144
ESP32 deep,44,905,5000,204907,21521.0,10547.0,8596232.0,1126,533,357
ESP32 deep,44,905,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,906,250,204907,21521.0,8946.0,7294619.0,67,23,22
ESP32 deep,44,906,500,204907,21521.0,10546.0,8595419.0,122,52,37
ESP32 deep,44,906,1000,204907,21521.0,10546.0,8595419.0,229,94,67
ESP32 deep,44,906,2000,204907,21522.0,10547.0,8596233.0,475,210,146
ESP32 deep,44,906,5000,204907,21522.0,10556.0,8603550.0,1179,535,378
ESP32 deep,44,906,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,907,250,204907,21517.0,8951.0,7298680.0,55,19,21
ESP32 deep,44,907,500,204907,21520.0,8953.0,7300309.0,105,48,44
ESP32 deep,44,907,1000,204907,21520.0,10550.0,8598670.0,224,92,80
ESP32 deep,44,907,2000,204907,21521.0,10550.0,8598671.0,457,183,150
ESP32 deep,44,907,5000,204907,21522.0,10550.0,8598672.0,1166,504,366
ESP32 deep,44,907,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,908,250,204907,21521.0,8951.0,7298684.0,57,22,20
ESP32 deep,44,908,500,204907,21521.0,8954.0,7301123.0,126,54,35
ESP32 deep,44,908,1000,204907,21521.0,8954.0,7301123.0,239,116,66
ESP32 deep,44,908,2000,204907,21521.0,10547.0,8596232.0,495,201,143
ESP32 deep,44,908,5000,204907,21521.0,10551.0,8599484.0,1197,510,372
ESP32 deep,44,908,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,909,250,204907,21520.0,8955.0,7301935.0,55,23,18
ESP32 deep,44,909,500,204907,21521.0,8955.0,7301936.0,104,45,37
ESP32 deep,44,909,1000,204907,21521.0,8957.0,7303562.0,225,88,69
ESP32 deep,44,909,2000,204907,21521.0,8958.0,7304375.0,452,191,138
ESP32 deep,44,909,5000,204907,21522.0,10548.0,8597046.0,1167,508,362
ESP32 deep,44,909,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,910,250,204907,21520.0,8956.0,7302748.0,59,21,15
ESP32 deep,44,910,500,204907,21520.0,8956.0,7302748.0,105,55,33
